"","iid","pid","gender","match","age","field","race","from","income","goal","career","wave","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1"
"7469",511,545,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7470",511,546,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7471",511,547,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7472",511,548,0,1,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7473",511,549,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7474",511,550,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7475",511,551,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7476",511,552,0,0,23,"Electrical Engineering",4,"India","",2,"Business Management and Information Technology",21,20,10,10,30,15,60,5,10,10,5,60,5,10,10,5
"7477",512,531,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7478",512,532,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7479",512,533,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7480",512,534,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7481",512,535,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7482",512,536,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7483",512,537,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7484",512,538,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7485",512,539,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7486",512,540,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7487",512,541,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7488",512,542,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7489",512,543,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7490",512,544,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7491",512,545,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7492",512,546,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7493",512,547,0,1,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7494",512,548,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7495",512,549,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7496",512,550,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7497",512,551,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7498",512,552,0,0,NA,"MFA Acting Program",2,"Cambridge, MA","",1,"Actress",21,20,20,20,20,5,50,5,5,20,10,50,5,5,20,10
"7499",513,531,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7500",513,532,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7501",513,533,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7502",513,534,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7503",513,535,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7504",513,536,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7505",513,537,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7506",513,538,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7507",513,539,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7508",513,540,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7509",513,541,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7510",513,542,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7511",513,543,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7512",513,544,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7513",513,545,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7514",513,546,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7515",513,547,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7516",513,548,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7517",513,549,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7518",513,550,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7519",513,551,0,0,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7520",513,552,0,1,23,"MFA Acting Program",2,"Florida","50,572.00",2,"Actress",21,20,20,20,20,5,90,0,0,10,0,50,0,10,20,10
"7521",514,531,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7522",514,532,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7523",514,533,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7524",514,534,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7525",514,535,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7526",514,536,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7527",514,537,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7528",514,538,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7529",514,539,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7530",514,540,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7531",514,541,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7532",514,542,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7533",514,543,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7534",514,544,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7535",514,545,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7536",514,546,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7537",514,547,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7538",514,548,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7539",514,549,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7540",514,550,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7541",514,551,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7542",514,552,0,0,23,"sociology",2,"New York","49,642.00",2,"teacher and performer",21,20,20,20,15,5,30,5,15,30,0,30,10,10,30,10
"7543",515,531,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7544",515,532,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7545",515,533,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7546",515,534,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7547",515,535,0,1,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7548",515,536,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7549",515,537,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7550",515,538,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7551",515,539,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7552",515,540,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7553",515,541,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7554",515,542,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7555",515,543,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7556",515,544,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7557",515,545,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7558",515,546,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7559",515,547,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7560",515,548,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7561",515,549,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7562",515,550,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7563",515,551,0,0,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7564",515,552,0,1,23,"Nonfiction writing",2,"Kansas","20,000.00",1,"Writer/journalist",21,20,20,20,15,10,30,15,20,15,5,25,10,15,25,15
"7565",516,531,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7566",516,532,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7567",516,533,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7568",516,534,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7569",516,535,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7570",516,536,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7571",516,537,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7572",516,538,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7573",516,539,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7574",516,540,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7575",516,541,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7576",516,542,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7577",516,543,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7578",516,544,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7579",516,545,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7580",516,546,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7581",516,547,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7582",516,548,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7583",516,549,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7584",516,550,0,0,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7585",516,551,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7586",516,552,0,1,27,"Biochemistry & Molecular Biophysics",4,"California","32,508.00",2,"Scientist",21,58,5,8,10,7,40,5,10,20,5,35,10,10,20,5
"7587",517,531,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7588",517,532,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7589",517,533,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7590",517,534,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7591",517,535,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7592",517,536,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7593",517,537,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7594",517,538,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7595",517,539,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7596",517,540,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7597",517,541,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7598",517,542,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7599",517,543,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7600",517,544,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7601",517,545,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7602",517,546,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7603",517,547,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7604",517,548,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7605",517,549,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7606",517,550,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7607",517,551,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7608",517,552,0,0,30,"Acting",3,"Mexico","",5,"Acting",21,15,20,20,20,5,30,20,15,15,10,25,30,10,10,15
"7609",518,531,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7610",518,532,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7611",518,533,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7612",518,534,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7613",518,535,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7614",518,536,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7615",518,537,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7616",518,538,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7617",518,539,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7618",518,540,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7619",518,541,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7620",518,542,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7621",518,543,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7622",518,544,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7623",518,545,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7624",518,546,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7625",518,547,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7626",518,548,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7627",518,549,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7628",518,550,0,1,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7629",518,551,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7630",518,552,0,0,23,"Theater",2,"San Diego","35,627.00",5,"Actress",21,20,25,25,30,5,35,10,10,30,5,30,20,15,20,5
"7631",519,531,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7632",519,532,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7633",519,533,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7634",519,534,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7635",519,535,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7636",519,536,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7637",519,537,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7638",519,538,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7639",519,539,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7640",519,540,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7641",519,541,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7642",519,542,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7643",519,543,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7644",519,544,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7645",519,545,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7646",519,546,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7647",519,547,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7648",519,548,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7649",519,549,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7650",519,550,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7651",519,551,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
"7652",519,552,0,0,26,"Education Policy",2,"Boston","",2,"School Leadership/Politics",21,40,5,30,15,5,80,2,5,10,1,50,5,10,5,30
